	content	title	label
0	"How a balloon can help you lose weight

Puffy balloon, or balloony balloon, is a small, fuzzy balloon. It is lighter, has a flatter shape, and it can be used as a food source for people with food allergies"	How a balloon can help you lose weight	fake
1	Vegetarians who ate fish had lowest colorectal cancer risk, study says	Vegetarians who ate fish had lowest colorectal cancer risk, study says	fake
2	"Breast cancer drug may slow lung cancer’s march to political office.‪ These are the real victims.

We are seeing the end of political corruption in health care and the emergence of a government that promotes its own interests through the"	Breast cancer drug may slow lung cancer’s march	fake
3	"Topical Gel Treats Precancerous Skin Conditioner:

10/5/2016

Skin Conditioner - 2/28/2018

Skin Conditioner - 2/37/2018

Skin Conditioners - 2/41"	Topical Gel Treats Precancerous Skin Condition	fake
4	"Processed, Fatty Foods May Dumb Down Your Kids: Study Finds.

The Science and Future of Food Design: How to Prepare and Store the Right Foods.

If We Get Better, We Could Change Our World. Not By"	Processed, Fatty Foods May Dumb Down Your Kids: Study	fake
5	Concussions in kids are detectable by blood test, but only if you do not have a serious concussion. The risk of concussion can be increased by taking a concussion test when younger children are not present, although there may be a slight increase in the	Concussions in kids are detectable by blood test	fake
6	"New Inhaled Insulin Shows Promise for Diabetes

Enlarge this image toggle caption Daniela Loomis/NPR Daniela Loomis/NPR

Enlarge this image toggle caption Karen DeYoung/MCT Daniela Loomis/"	New Inhaled Insulin Shows Promise for Diabetes	fake
7	Sweat it out! Skin patch aims to test sweat for health, moisture and hydration. Wash your face and body to ensure that it stays moisturized and hydrated. It doesn't do much for your skin, so if you use in the	Sweat it out! Skin patch aims to test sweat for health	fake
8	"New laser treatment takes aim at toenail fungus—which is an organism that grows very large in the gut, which the researchers found could be caused by a variety of causes.

""It is quite remarkable that we are able to replicate a"	New laser treatment takes aim at toenail fungus	fake
9	"Ankles Gain as Candidates for Joint Replacement, April 2 – March 31, 2016

Candidates for Joint Replacement, January 22 – November 5, 2015

Candidates for Joint Replacement, November 23 – February 3, 2016

"	Ankles Gain as Candidates for Joint Replacement	fake
10	"Scientists develop blood test for Down's Syndrome, a condition that makes children born with an abnormally low birth weight less mature to adulthood.

The new study, published on Wednesday in the journal Science, suggests that the disease may be particularly lethal in"	Scientists develop blood test for Down's Syndrome	fake
11	"Tequila Plant May Help Fight Bone Loss in Adults, a Study Shows

Published Aug. 19, 2016

Research published in the Journal of Bone and Mineral Research confirms that a variety of diseases could be curable through proper use of effective"	Tequila Plant May Help Fight Bone Loss	fake
12	"Maintaining a healthy heart through bile acids helps reduce stress.

Bile acids provide an easy source and safe source of energy - no additional dietary steps are required.

What you'll need to be ready

Steps for"	Maintaining a healthy heart through bile acids	fake
13	"Could Drinking Help Thwart Rheumatoid Arthritis?


Rheumatoid arthritis (RA) is a degenerative skin disease that causes joint pain that ranges from a mild pain all the way up to serious osteoporosis. Despite"	Could Drinking Help Thwart Rheumatoid Arthritis?	fake
14	"FDA Approves Roche’s Cotellic Treatment for Melanoma, Pervasive Cancer (U.S. Food and Drug Administration)

‪HTC-11-11: Treatment for Melanoma, Aids"	FDA Approves Roche’s Cotellic Treatment for Melanoma	fake
15	Scarred Hearts Healed After Heart Attack Heavily Armed Men Heals Cherry Tree High Heals Pained Heroes High Light Heroes: The Forsaken Heresy: Battle of Tallarn High Court Hardcoat Blood of Him War of Aggression War Games:	Scarred Hearts Healed After Heart Attack	fake
16	"Reverse your diabetes -- and you can stay diabetes-free long-term.

Diabetes Facts & Strategies"	Reverse your diabetes -- and you can stay diabetes-free long-term	fake
